country,company,city,website,official_source,email,phone,specialization,international_focus,mira_priority,evidence_note,checked_at
Беларусь,Мольнар,Минск/Беларусь,https://molnar.by/,https://molnar.by/,Unknown,Unknown,объекты недвижимости Минска и областей,зарубежная недвижимость не подтверждена,C,Официальный сайт позиционирует агентство и базу объектов,2026-09-15
Беларусь,Агентство недвижимости Мариэлт,Минск,https://marielt.by/,https://marielt.by/,Unknown,Unknown,риэлтерские услуги; лицензированное агентство,зарубежная недвижимость не подтверждена,C,"Официальный сайт содержит юр. название, УНП и лицензию",2026-09-15
Беларусь,АН Фаттория,Минск,https://fattoria.by/,https://fattoria.by/,Unknown,Unknown,"продажа, покупка, аренда и обмен",зарубежная недвижимость не подтверждена,C,Официальный сайт с актуальным описанием услуг,2026-09-15
Беларусь,AS Недвижимость,Минск,https://www.asrealt.by/,https://www.asrealt.by/,Unknown,Unknown,агентство недвижимости; сопровождение сделок,зарубежная недвижимость не подтверждена,C,Официальный сайт указывает 15+ лет опыта и 2000+ клиентов; цифры не проверены внешне,2026-09-15
Беларусь,Алькор Эстейт,Минск,https://alkor-realty.by/,https://alkor-realty.by/,Unknown,Unknown,продажа/покупка квартир и домов; агентство,зарубежная недвижимость не подтверждена,C,Официальный сайт содержит юр. лицо и лицензию,2026-09-15
Казахстан,WT Group,Алматы/Астана,https://wtgroup.international/,https://wtgroup.international/about,Unknown,Unknown,"международная недвижимость; офисы в Алматы, Астане, Дубае и Абу-Даби",Да; страны и условия агентской программы требуют отдельного контакта,A,Официальная страница компании прямо заявляет international property и представительство мировых застройщиков,2026-09-15
Казахстан,Grand Estate Company,Алматы,https://gec.kz/,https://gec.kz/o-nas/,Unknown,Unknown,покупка/продажа и услуги на рынке недвижимости,зарубежная недвижимость не подтверждена,B,Официальная страница «О нас» описывает действующую компанию и сервис,2026-09-15
Казахстан,Ria Light,Алматы,https://rialight.kz/,https://rialight.kz/about/,info@rialight.kz,+7 (707) 044-09-49,агентство недвижимости; эксперт по зарубежной недвижимости,Да; зарубежная недвижимость заявлена,A,Официальная страница заявляет работу с зарубежной недвижимостью и членство в ассоциации риэлторов,2026-09-15
Казахстан,Hayat Estate Kazakhstan,Алматы,https://hayatestate.com/my-v-almaty,https://hayatestate.com/my-v-almaty,Unknown,+7 747 362-87-37,"зарубежная недвижимость: Турция, Испания, Португалия",Да; список стран опубликован на официальной странице,A,Официальная страница открытия офиса в Алматы и контакты команды,2026-09-15
Казахстан,Этажи (Алматы),Алматы,https://almaty.etagi.com/,https://almaty.etagi.com/,Unknown,Unknown,"купля/продажа, аренда, ипотека; жилые и коммерческие объекты",зарубежная недвижимость не подтверждена на локальном сайте,B,Официальный локальный сайт сети с каталогом и услугами,2026-09-15
Армения,Kentron,Ереван,https://www.real-estate.am/ru,https://www.real-estate.am/ru,kentron@real-estate.am,+374 55 404090,"покупка, продажа и аренда недвижимости",зарубежная недвижимость не подтверждена,B,"Официальный сайт указывает услуги, адрес, телефоны и e-mail",2026-09-15
Армения,Best House,Ереван,https://besthouse.am/,https://besthouse.am/,info@besthouse.am,+374 91 90-30-94,"продажа/аренда квартир, домов, коммерции и земли",зарубежная недвижимость не подтверждена,B,"Официальный сайт публикует каталог, адрес и контакты",2026-09-15
Беларусь,Альфа-Недвижимость,Минск,https://alfarealty.by/,https://alfarealty.by/,Unknown,Unknown,купля-продажа и аренда недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт компании; агентский/foreign focus требует прямой проверки,2026-09-15
Беларусь,Новая жизнь,Минск,https://novaya.by/,https://novaya.by/,Unknown,Unknown,операции с жилой и коммерческой недвижимостью,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства; прямой партнёрский контакт не опубликован,2026-09-15
Беларусь,Альянс недвижимости,Минск,https://an-realt.by/,https://an-realt.by/,Unknown,Unknown,"продажа, покупка и аренда недвижимости",зарубежная недвижимость не подтверждена,B,Официальный сайт агентства; требуется проверка активности и foreign desk,2026-09-15
Беларусь,Риэлт-Сити,Минск,https://rieltcity.by/,https://rieltcity.by/,Unknown,Unknown,"жилые новостройки, вторичный рынок, коммерция",зарубежная недвижимость не подтверждена,B,Официальный сайт с каталогом услуг; прямой контакт партнёрского отдела неизвестен,2026-09-15
Беларусь,Альфа-Риэлт,Брест,https://alfarielt.by/,https://alfarielt.by/,Unknown,Unknown,"купля-продажа, аренда, загородная недвижимость",зарубежная недвижимость не подтверждена,C,Официальный сайт локального агентства; масштаб и международный профиль требуют проверки,2026-09-15
Казахстан,Home Invest,Алматы,https://homeinvest.kz/,https://homeinvest.kz/,Unknown,Unknown,"купля-продажа недвижимости, инвестиционные объекты",зарубежная недвижимость не подтверждена,B,Официальный домен агентства; отдельный foreign/partnership канал не найден,2026-09-15
Казахстан,Adal Estate,Алматы,https://adalestate.kz/,https://adalestate.kz/,Unknown,Unknown,жилые и коммерческие сделки,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства; direct agency relations contact неизвестен,2026-09-15
Казахстан,Агентство недвижимости Евразия,Алматы,https://eurasia01.kz/,https://eurasia01.kz/,Unknown,Unknown,"квартиры, дома, коммерческие и земельные объекты",зарубежная недвижимость не подтверждена,B,Официальный сайт описывает услуги и географию Алматы,2026-09-15
Казахстан,АлмаДом,Алматы,https://almadom.kz/,https://almadom.kz/,Unknown,Unknown,продажа квартир и сопровождение сделок,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства; международный профиль требует проверки,2026-09-15
Казахстан,Hata.kz,Алматы,https://hata.kz/,https://hata.kz/,Unknown,Unknown,"подбор, продажа и аренда недвижимости",зарубежная недвижимость не подтверждена,B,Официальный сайт/каталог; партнёрский канал не опубликован,2026-09-15
Казахстан,CENTURY 21 Kazakhstan,Алматы/Астана,https://century21.kz/,https://century21.kz/,Unknown,Unknown,брокерские услуги и недвижимость,международная сеть заявлена брендом; локальная foreign focus требует проверки,A,Официальный локальный сайт сети; целевой контакт агентского отдела неизвестен,2026-09-15
Казахстан,BI Group Real Estate,Астана/Алматы,https://bi.group/,https://bi.group/,Unknown,Unknown,новостройки и девелопмент,зарубежная недвижимость не подтверждена; это девелоперский sales channel,C,"Официальный сайт группы; включено как потенциальный реферальный партнёр, не классифицировать как агентство без проверки",2026-09-15
Армения,WSE.AM,Ереван,https://wse.am/,https://wse.am/,Unknown,Unknown,"покупка, аренда, новостройки, сопровождение сделок",русскоязычные основатели заявлены официально; зарубежная специализация не подтверждена,A,Официальный сайт указывает русскоязычную команду и 900+ проверенных объявлений,2026-09-15
Армения,SIEVN,Ереван,https://sievn.am/,https://sievn.am/,info@sievn.am,+374 10 30 30 11,"дома, квартиры и коммерческая недвижимость",зарубежная недвижимость не подтверждена,B,"Официальный сайт указывает команду, опыт, телефон и e-mail",2026-09-15
Армения,Yerevan Realty,Ереван,https://yerevanrealty.am/,https://yerevanrealty.am/,Unknown,+374 94 601125,"продажа, покупка и аренда недвижимости",зарубежная недвижимость не подтверждена,B,Официальный домен указан в справочнике Spyur; контакт требует повторной проверки на сайте,2026-09-15
Армения,Estate.am,Ереван,https://estate.am/,https://estate.am/,Unknown,Unknown,каталог и брокерские услуги по недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен каталога/агентского сервиса; partnership contact неизвестен,2026-09-15
Армения,Prime Realty Armenia,Ереван,https://primerealty.am/,https://primerealty.am/,Unknown,Unknown,жилые и коммерческие объекты,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства; канал партнёрств требует проверки,2026-09-15
Армения,Tuntun Realty,Ереван,https://tuntun.am/,https://tuntun.am/,Unknown,Unknown,"квартиры, новостройки и аренда",зарубежная недвижимость не подтверждена,B,Официальный сайт каталога; прямой контакт агентского отдела не опубликован,2026-09-15
Узбекистан,Agreement,Ташкент,https://agreement.uz/,https://agreement.uz/,Unknown,Unknown,"аренда, покупка и продажа жилой/коммерческой недвижимости",зарубежная недвижимость не подтверждена,B,Официальный сайт прямо описывает агентские услуги и базу объектов,2026-09-15
Узбекистан,Ключи Ташкента,Ташкент,https://klyuchi.uz/,https://klyuchi.uz/,info@klyuchi.uz,+998 20 006 46 20,"квартиры, дома, коммерция, новостройки, ОАЭ",новостройки ОАЭ заявлены в официальном каталоге; иные страны не подтверждены,A,"Официальный сайт публикует 1000+ предложений, 500+ сделок, 10 лет, e-mail и телефон",2026-09-15
Узбекистан,TENCORP,Ташкент,https://tencorp.uz/,https://tencorp.uz/,Unknown,+998 78 113 77 12,"продажа, аренда, новостройки, дома, коммерция",зарубежная недвижимость не подтверждена,B,"Официальный сайт указывает 15 лет опыта, каталог услуг и телефон",2026-09-15
Узбекистан,Uybor,Ташкент,https://uybor.uz/,https://uybor.uz/,Unknown,Unknown,каталог жилой и коммерческой недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт/площадка с разделом недвижимости; agency partnership contact требует проверки,2026-09-15
Узбекистан,Imorat,Ташкент,https://imorat.uz/,https://imorat.uz/,Unknown,Unknown,продажа и аренда недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен каталога; прямой агентский контакт не найден,2026-09-15
Узбекистан,Guzal Real Estate,Ташкент,https://guzal.uz/,https://guzal.uz/,Unknown,Unknown,купля-продажа и аренда жилой/коммерческой недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен-кандидат; подтверждение действующей страницы и контактов требуется перед outreach,2026-09-15
Узбекистан,Central Realty,Ташкент,https://centralrealty.uz/,https://centralrealty.uz/,Unknown,Unknown,"купля-продажа, обмен и аренда недвижимости",зарубежная недвижимость не подтверждена,C,Официальный домен-кандидат; необходимо подтвердить активность перед outreach,2026-09-15
Армения,Ararat Realty,Ереван,https://ararat-realty.am/,https://ararat-realty.am/,Unknown,Unknown,жилая и коммерческая недвижимость,зарубежная недвижимость не подтверждена,B,Официальный сайт-кандидат агентства; direct partnership contact требует проверки,2026-09-15
Армения,Tatev Realty,Ереван,https://tatevrealty.am/,https://tatevrealty.am/,Unknown,Unknown,"продажа, покупка и аренда недвижимости",зарубежная недвижимость не подтверждена,B,Официальный сайт-кандидат; проверить активность и контакты перед outreach,2026-09-15
Казахстан,Royal Estate Kazakhstan,Алматы,https://royalestate.kz/,https://royalestate.kz/,Unknown,Unknown,"брокерские услуги, жилые и коммерческие объекты",зарубежная недвижимость не подтверждена,B,Официальный сайт-кандидат агентства; direct agency relations contact требует проверки,2026-09-15
Беларусь,Стильный дом,Минск,https://stilnydom.by/,https://stilnydom.by/,Unknown,Unknown,жилые и загородные объекты,зарубежная недвижимость не подтверждена,C,Официальный сайт-кандидат; перед outreach подтвердить юридическое лицо и активность,2026-09-15
Беларусь,Виват-риэлт,Минск,https://vivat-realt.by/,https://vivat-realt.by/,Unknown,Unknown,купля-продажа и аренда недвижимости,зарубежная недвижимость не подтверждена,C,Официальный сайт-кандидат; перед outreach подтвердить действующие контакты,2026-09-15
Беларусь,Агентство 7 этажей,Минск,https://www.an7.by/,https://www.an7.by/,Unknown,Unknown,"жилые/коммерческие объекты, первичный/вторичный рынок",зарубежная недвижимость не подтверждена,B,Официальный сайт описывает действующие услуги и регионы,2026-09-15
Казахстан,Ключи01.kz,Алматы,https://kluchi01.kz/,https://kluchi01.kz/,01keys.kz@mail.ru,Unknown,агентские услуги по жилой недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт/страница компании публикует реквизиты и корпоративный домен,2026-09-15
Казахстан,De Costa Group,Алматы,https://decostagroup.kz/,https://decostagroup.kz/,Unknown,Unknown,международное агентство недвижимости,"Да, международная недвижимость заявлена",A,Официальный сайт/карточка компании заявляет сделки с зарубежной недвижимостью; контакты требуют ручной проверки,2026-09-15
Казахстан,Евразия,Алматы,https://eurasia01.kz/,https://eurasia01.kz/,Unknown,Unknown,купля/продажа/аренда жилой недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт публикует услуги и каталог Алматы,2026-09-15
Армения,Kentron Real Estate,Ереван,https://www.real-estate.am/,https://www.real-estate.am/,kentron@real-estate.am,+374 55 404090,"покупка, продажа и аренда",международный фокус не подтверждён,B,"Официальный сайт публикует контакты, адрес и телефон",2026-09-15
Армения,Elate,Ереван,https://elate.am/ru/,https://elate.am/ru/,info@elate.am,+374 77 04 04 46,купля/продажа и сопровождение сделок,международный фокус не подтверждён,B,Официальный сайт публикует телефон и email,2026-09-15
Армения,Alex-R,Ереван,https://alex-r.am/ru/,https://alex-r.am/ru/,Unknown,Unknown,продажа элитной и коммерческой недвижимости,международный фокус не подтверждён,B,Официальный сайт с активным каталогом и разделом компании,2026-09-15
Армения,Cascade Realty,Ереван,https://cascaderealty.am/,https://cascaderealty.am/,Unknown,Unknown,"покупка, продажа и аренда элитной недвижимости",международный фокус не подтверждён,B,Официальный сайт прямо описывает специализацию и портфель,2026-09-15
Армения,MyRealty,Ереван,https://myrealty.am/,https://myrealty.am/,Unknown,+374 55 808090,"продажа и аренда квартир, домов и коммерции",международный фокус не подтверждён,B,Официальный домен с активной базой объектов и контактными телефонами,2026-09-15
Узбекистан,Tashkent Realtor Group / ShahaR.Uz,Ташкент,https://shahar.uz/,https://shahar.uz/,info@shahar.uz,+998 71 200-00-01,риэлторские услуги и база недвижимости,зарубежная недвижимость не подтверждена,B,Корпоративный сайт указан в профиле организации; email/телефон опубликованы,2026-09-15
Узбекистан,Uybor.uz,Ташкент,https://uybor.uz/,https://uybor.uz/,Unknown,Unknown,купля/продажа/аренда; портал и услуги недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен с действующей базой и разделом агентств,2026-09-15
Казахстан,Крыша,Алматы,https://krisha.kz/,https://krisha.kz/,Unknown,Unknown,портал и услуги недвижимости,зарубежная недвижимость не подтверждена,B,Официальный портал с активными объявлениями и разделом агентств,2026-09-15
Казахстан,Homsters.kz,Алматы,https://homsters.kz/,https://homsters.kz/,Unknown,Unknown,новостройки и подбор недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен с каталогом новостроек и формой контакта,2026-09-15
Казахстан,Kazakhstan Sotheby’s International Realty,Алматы,https://sothebysrealty.kz/,https://sothebysrealty.kz/,Unknown,Unknown,премиальная жилая и коммерческая недвижимость,международный фокус заявлен брендом,A,Официальный домен локальной сети Sotheby’s Realty,2026-09-15
Казахстан,First Realty Group,Алматы,https://firstrealty.kz/,https://firstrealty.kz/,Unknown,Unknown,продажа и аренда недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства с каталогом и контактной формой,2026-09-15
Казахстан,Atameken Real Estate,Алматы,https://atameken-realty.kz/,https://atameken-realty.kz/,Unknown,Unknown,жилая и коммерческая недвижимость,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства,2026-09-15
Казахстан,NIKA Estate,Алматы,https://nikaestate.kz/,https://nikaestate.kz/,Unknown,Unknown,жилая недвижимость и новостройки,зарубежная недвижимость не подтверждена,B,Официальный сайт с объектами и контактами,2026-09-15
Казахстан,Aviator Real Estate,Астана,https://aviator-realty.kz/,https://aviator-realty.kz/,Unknown,Unknown,купля-продажа и аренда,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства,2026-09-15
Казахстан,Qazaqstan Realty,Астана,https://qazaqstanrealty.kz/,https://qazaqstanrealty.kz/,Unknown,Unknown,агентские услуги недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен с описанием услуг,2026-09-15
Казахстан,A-Realty,Шымкент,https://a-realty.kz/,https://a-realty.kz/,Unknown,Unknown,"продажа, аренда, новостройки",зарубежная недвижимость не подтверждена,B,Официальный сайт с каталогом объектов,2026-09-15
Казахстан,Zhilfond,Караганда,https://zhilfond.kz/,https://zhilfond.kz/,Unknown,Unknown,жилая недвижимость и аренда,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства,2026-09-15
Армения,Elite Realty,Ереван,https://eliterealty.am/,https://eliterealty.am/,Unknown,Unknown,жилая и коммерческая недвижимость,международный фокус не подтверждён,B,Официальный домен агентства с активными объектами,2026-09-15
Армения,Capital Realty,Ереван,https://capitalrealty.am/,https://capitalrealty.am/,Unknown,Unknown,продажа и аренда недвижимости,международный фокус не подтверждён,B,Официальный сайт и контакты,2026-09-15
Армения,Avangard Realty,Ереван,https://avangard-realty.am/,https://avangard-realty.am/,Unknown,Unknown,"новостройки, продажа и аренда",международный фокус не подтверждён,B,Официальный домен агентства,2026-09-15
Армения,Smart Realty,Ереван,https://smartrealty.am/,https://smartrealty.am/,Unknown,Unknown,подбор и продажа недвижимости,международный фокус не подтверждён,B,Официальный сайт с объектами,2026-09-15
Армения,Imot.am,Ереван,https://imot.am/,https://imot.am/,Unknown,Unknown,портал объявлений и агентские услуги,международный фокус не подтверждён,B,Официальный портал с разделом недвижимости,2026-09-15
Узбекистан,Realting.uz,Ташкент,https://realting.uz/,https://realting.uz/,Unknown,Unknown,портал и подбор недвижимости,международный фокус заявлен на сайте,A,Официальный домен международного портала с узбекской версией,2026-09-15
Узбекистан,Domtut.uz,Ташкент,https://domtut.uz/,https://domtut.uz/,Unknown,Unknown,продажа и аренда недвижимости,зарубежная недвижимость не подтверждена,B,Официальный портал с активной базой,2026-09-15
Узбекистан,Uyjoy.uz,Ташкент,https://uyjoy.uz/,https://uyjoy.uz/,Unknown,Unknown,объявления и услуги недвижимости,зарубежная недвижимость не подтверждена,B,Официальный домен с каталогом,2026-09-15
Узбекистан,New House Real Estate,Ташкент,https://newhouse.uz/,https://newhouse.uz/,Unknown,Unknown,новостройки и продажа недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт компании/девелопера,2026-09-15
Беларусь,Мегаполис,Минск,https://megapolis.by/,https://megapolis.by/,Unknown,Unknown,"продажа, аренда, коммерческая недвижимость",зарубежная недвижимость не подтверждена,B,Официальный сайт агентства,2026-09-15
Беларусь,РиэлтКафе,Минск,https://rieltcafe.by/,https://rieltcafe.by/,Unknown,Unknown,купля-продажа и аренда,зарубежная недвижимость не подтверждена,B,Официальный сайт и каталог,2026-09-15
Беларусь,Агентство недвижимости Этажи,Брест,https://brest.etagi.com/,https://brest.etagi.com/,Unknown,Unknown,жилая и коммерческая недвижимость,зарубежная недвижимость не подтверждена,B,Официальный региональный домен сети,2026-09-15
Беларусь,Атлант-М Недвижимость,Минск,https://atlantm.by/,https://atlantm.by/,Unknown,Unknown,жилая и коммерческая недвижимость,зарубежная недвижимость не подтверждена,B,Официальный сайт компании,2026-09-15
Беларусь,Ваш риэлтор,Гомель,https://vashrieltor.by/,https://vashrieltor.by/,Unknown,Unknown,продажа и аренда недвижимости,зарубежная недвижимость не подтверждена,B,Официальный сайт агентства,2026-09-15
Беларусь,Магазин недвижимости,Витебск,https://realtyshop.by/,https://realtyshop.by/,Unknown,Unknown,агентские услуги и каталог объектов,зарубежная недвижимость не подтверждена,B,Официальный домен с активными объектами,2026-09-15
