name,city,region,official_site,email,phone,telegram_social,scale_specialization,foreign_real_estate,foreign_countries,partner_contact,source,checked_date,grade,notes
Петербургская Недвижимость,Санкт-Петербург,Санкт-Петербург,https://www.pn.ru,,,,агентство и сервис новостроек; Санкт-Петербург и Ленобласть,не подтверждено,,,https://www.pn.ru,2026-09-15,A,Крупный локальный игрок; сильная первичка.
Бекар,Санкт-Петербург,Санкт-Петербург,https://bekar.ru,,,,консалтинг и агентские услуги; жилая и коммерческая недвижимость,не подтверждено,,,https://bekar.ru,2026-09-15,B,Официальный сайт; требуется квалификация активной агентской команды.
Александр Недвижимость,Санкт-Петербург,Санкт-Петербург,https://www.an-3.ru,,,,агентство; жилая и коммерческая недвижимость,не подтверждено,,,https://www.an-3.ru,2026-09-15,B,Проверить текущую активность и партнёрский контакт.
Новосёл,Екатеринбург,Свердловская область,https://novosel.ru,,,,региональная сеть Урала; жилая недвижимость,не подтверждено,,,https://novosel.ru,2026-09-15,A,Региональный сетевой игрок; проверить домен и действующие офисы.
ЖИЛФОНД,Новосибирск,Новосибирская область,https://jilfond.ru,,,,"федеральное агентство; продажа, аренда, коммерческая недвижимость",не подтверждено,,,https://jilfond.ru,2026-09-15,A,Крупная региональная сеть; проверить international interest.
Перспектива24,Казань,Татарстан,https://perspektiva24.com,,,,федеральная сеть агентств; жилой рынок,не подтверждено,,,https://perspektiva24.com,2026-09-15,A,Сетевой формат потенциально удобен для масштабирования.
ФЛЭТ,Казань,Татарстан,https://flatestate.ru,,,,агентство Казани; жилая и коммерческая недвижимость,не подтверждено,,,https://flatestate.ru,2026-09-15,B,Официальный сайт требует дополнительной проверки контактов.
АЯКС,Краснодар,Краснодарский край,https://аякс-рф.рф,,,,региональная сеть; жилая недвижимость Краснодарского края,не подтверждено,,,https://аякс-рф.рф,2026-09-15,A,Проверить рабочий латинский домен и возможность сотрудничества.
Лендлорд,Ростов-на-Дону,Ростовская область,https://landlord.ru,,,,агентство; городская и загородная недвижимость,не подтверждено,,,https://landlord.ru,2026-09-15,B,Официальный сайт; проверить профиль и активность.
Самолет Плюс,Москва,Москва,https://samoletplus.ru,,,,федеральная франчайзинговая сеть; сделки с жильём,не подтверждено,,,https://samoletplus.ru,2026-09-15,A,Сетевой партнёрский формат; искать центральный партнёрский отдел.
РКС-Недвижимость,Сочи,Краснодарский край,https://rks-realty.ru,,,,агентство; курортная и инвестиционная недвижимость,не подтверждено,,,https://rks-realty.ru,2026-09-15,B,Курортный профиль потенциально релевантен; требуется проверка.
АН «Находка»,Екатеринбург,Свердловская область,https://nahodka.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://nahodka.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Новый Ориентир,Екатеринбург,Свердловская область,https://neworientir.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://neworientir.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Бюро недвижимости №1,Екатеринбург,Свердловская область,https://bn1.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://bn1.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Дом Недвижимости,Екатеринбург,Свердловская область,https://www.domnedv.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.domnedv.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
БК_Недвижимость,Екатеринбург,Свердловская область,https://bk-n.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://bk-n.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Центральное агентство недвижимости,Новосибирск,Новосибирская область,https://centralnoe.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://centralnoe.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Грановит,Новосибирск,Новосибирская область,https://www.granovit.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.granovit.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Города,Новосибирск,Новосибирская область,https://goroda.pro,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://goroda.pro,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Агентство недвижимости «Большой город»,Новосибирск,Новосибирская область,https://bigcity-nsk.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://bigcity-nsk.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Владис,Нижний Новгород,Нижегородская область,https://vladis.ru/nizhny-novgorod,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://vladis.ru/nizhny-novgorod,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Монолит,Нижний Новгород,Нижегородская область,https://monolit-nn.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://monolit-nn.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Золотой ключик,Нижний Новгород,Нижегородская область,https://goldkeynn.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://goldkeynn.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Визит,Самара,Самарская область,https://www.vzt.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.vzt.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Мегаполис,Самара,Самарская область,https://megapolis-samara.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://megapolis-samara.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Рио-Люкс,Самара,Самарская область,https://rio-lux.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://rio-lux.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Квартирный вопрос,Самара,Самарская область,https://kvartirny-vopros.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://kvartirny-vopros.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Владис,Краснодар,Краснодарский край,https://vladis.ru/krasnodar,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://vladis.ru/krasnodar,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Черноморская финансовая компания,Краснодар,Краснодарский край,https://chfc.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://chfc.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Городской риэлторский центр,Сочи,Краснодарский край,https://grc-sochi.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://grc-sochi.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Рост Недвижимость,Сочи,Краснодарский край,https://rost-sochi.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://rost-sochi.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Дон-МТ,Ростов-на-Дону,Ростовская область,https://donmt.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://donmt.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Новый Ростов,Ростов-на-Дону,Ростовская область,https://newrostov.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://newrostov.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Атлас мира недвижимости,Ростов-на-Дону,Ростовская область,https://atlas-rnd.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://atlas-rnd.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Аякс,Краснодар,Краснодарский край,https://www.ayax.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.ayax.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Красава,Краснодар,Краснодарский край,https://krasava-realty.ru,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://krasava-realty.ru,2026-09-15,B,Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены.
Аском,Владивосток,Приморский край,https://askom.io/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://askom.io/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Квартирант Плюс,Владивосток,Приморский край,https://kvartirant.plus/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://kvartirant.plus/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Вершина,Владивосток,Приморский край,https://vershina-dv.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://vershina-dv.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
АРЕВЕРА-Недвижимость,Красноярск,Красноярский край,https://arevera.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://arevera.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
ГРАНТА-недвижимость,Красноярск,Красноярский край,https://www.granta24.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.granta24.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Жилфонд,Красноярск,Красноярский край,https://krsk.jilfond.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://krsk.jilfond.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Центр недвижимости Ракурс,Пермь,Пермский край,https://an-rakurs.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://an-rakurs.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Новые Дома,Пермь,Пермский край,https://noviedoma24.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://noviedoma24.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
АН GOOD,Пермь,Пермский край,https://an-good.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://an-good.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
ЛЕДОН,Омск,Омская область,https://ledon.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://ledon.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
АВЕСТА,Омск,Омская область,https://avestaomsk.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://avestaomsk.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Квартсервис,Омск,Омская область,https://kvartservice.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://kvartservice.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Доверие,Омск,Омская область,https://www.doverie-omsk.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.doverie-omsk.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
СТАН,Уфа,Республика Башкортостан,https://stan-ufa.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://stan-ufa.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Адресат,Волгоград,Волгоградская область,https://adresat.pro/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://adresat.pro/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Живем дома,Волгоград,Волгоградская область,https://jivem-doma.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://jivem-doma.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
ДОН-МТ,Ростов-на-Дону,Ростовская область,https://donmt.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://donmt.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Городской риэлторский центр,Сочи,Краснодарский край,https://grc-sochi.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://grc-sochi.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Рост Недвижимость,Сочи,Краснодарский край,https://rost-sochi.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://rost-sochi.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Центральное агентство недвижимости,Новосибирск,Новосибирская область,https://centralnoe.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://centralnoe.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Грановит,Новосибирск,Новосибирская область,https://www.granovit.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.granovit.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Города,Новосибирск,Новосибирская область,https://goroda.pro/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://goroda.pro/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Визит,Самара,Самарская область,https://www.vzt.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.vzt.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Аякс,Краснодар,Краснодарский край,https://www.ayax.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.ayax.ru/,2026-09-15,B,Официальная страница компании подтверждена поиском; прямой международный партнёрский контакт не подтверждён.
Региональный центр недвижимости,Иркутск,Иркутская область,https://rcn38.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://rcn38.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Панорама недвижимости,Тюмень,Тюменская область,https://www.ndv72.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.ndv72.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Новый адрес,Воронеж,Воронежская область,https://www.nov-adres.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.nov-adres.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
СОТА,Воронеж,Воронежская область,https://snsota.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://snsota.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Крайнов,Воронеж,Воронежская область,https://krainov-vrn.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://krainov-vrn.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
РСС,Воронеж,Воронежская область,https://rss-rielt.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://rss-rielt.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Орбита 72,Тюмень,Тюменская область,https://orbita72.com/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://orbita72.com/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Центр недвижимости,Тюмень,Тюменская область,https://newflat72.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://newflat72.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Новый Город,Тюмень,Тюменская область,https://newgorod.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://newgorod.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
ВБН,Воронеж,Воронежская область,https://vbnvrn.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://vbnvrn.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Поместье,Иркутск,Иркутская область,https://www.pomestye.com/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://www.pomestye.com/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
4 КОМНАТЫ,Воронеж,Воронежская область,https://an4k.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://an4k.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Цитадель-А,Саратов,Саратовская область,https://citadel-a.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://citadel-a.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Вектор-Недвижимость,Ярославль,Ярославская область,https://vektor.life/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://vektor.life/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Высоцкий Эстейт,Хабаровск,Хабаровский край,https://vysotsky.estate/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://vysotsky.estate/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Квадрат,Оренбург,Оренбургская область,https://novostrojki-orenburga.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://novostrojki-orenburga.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
1-я Гильдия недвижимости,Оренбург,Оренбургская область,https://1gbn.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://1gbn.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Руснедвижимость,Киров,Кировская область,https://rusned.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://rusned.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Хлынов Град,Киров,Кировская область,https://hlgrad43.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://hlgrad43.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Регистрационное бюро,Киров,Кировская область,https://regburokirov.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://regburokirov.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Бизнес и право,Киров,Кировская область,https://business-pravo.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://business-pravo.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Люди PRO Киров,Киров,Кировская область,https://lyudipro.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://lyudipro.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Глобус Недвижимость,Киров,Кировская область,https://globus43.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://globus43.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
АН Бонус,Киров,Кировская область,https://bonus43.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://bonus43.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Центр Плюс,Киров,Кировская область,https://centerplus43.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://centerplus43.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Проспект-Недвижимость,Барнаул,Алтайский край,https://prospekt-nedvizhimost.ru/,,,,агентство недвижимости; официальный сайт,не подтверждено,,,https://prospekt-nedvizhimost.ru/,2026-09-15,B,Официальный сайт или страница компании подтверждена поиском; международное направление и партнёрский контакт не подтверждены.
Огни Самары,Самара,Самарская область,https://ogni-samara.ru/,,,,https://ogni-samara.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
АФИНА-ЦЕНТР,Самара,Самарская область,https://afina-center.ru/,,,,https://afina-center.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
ДОМ НА ЛАДОНИ,Самара,Самарская область,https://domnaladoni.ru/,,,,https://domnaladoni.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Амрита,Самара,Самарская область,https://amrita63.ru/,,,,https://amrita63.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Пять Звезд,Самара,Самарская область,https://an5zvezd.ru/,,,,https://an5zvezd.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
ПАРТНЁРЫ,Самара,Самарская область,https://anpartnery.ru/,,,,https://anpartnery.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Ваш риэлтор,Самара,Самарская область,https://xn--63-6kch5asvnds6d4c.xn--p1ai/,,,,https://xn--63-6kch5asvnds6d4c.xn--p1ai/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Новый дом,Уфа,Республика Башкортостан,https://newhouseufa.ru/,,,,https://newhouseufa.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
АН Столица,Уфа,Республика Башкортостан,https://an-stolica.ru/,,,,https://an-stolica.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Аркада,Уфа,Республика Башкортостан,https://arkada-realty.ru/,,,,https://arkada-realty.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Мегаполис,Уфа,Республика Башкортостан,https://megapolisufa.ru/,,,,https://megapolisufa.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Альтернатива,Уфа,Республика Башкортостан,https://alternativa-ufa.ru/,,,,https://alternativa-ufa.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Этажи,Уфа,Республика Башкортостан,https://ufa.etagi.com/,,,,https://ufa.etagi.com/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Счастливый адрес,Екатеринбург,Свердловская область,https://schastliviyadres.ru/,,,,https://schastliviyadres.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Новый дом,Екатеринбург,Свердловская область,https://newdom96.ru/,,,,https://newdom96.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Атлас недвижимости,Екатеринбург,Свердловская область,https://atlasrealty.ru/,,,,https://atlasrealty.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Добродел,Екатеринбург,Свердловская область,https://dobrodel.ru/,,,,https://dobrodel.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Корифей,Екатеринбург,Свердловская область,https://korifei.ru/,,,,https://korifei.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Квадратный метр,Казань,Республика Татарстан,https://kvadratny-metr.ru/,,,,https://kvadratny-metr.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Ключ,Казань,Республика Татарстан,https://an-klyuch.ru/,,,,https://an-klyuch.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
