name,city,region,official_site,email,phone,telegram_social,scale_specialization,foreign_real_estate,foreign_countries,partner_contact,source,checked_date,grade,notes
"Петербургская Недвижимость","Санкт-Петербург","Санкт-Петербург","https://www.pn.ru","","","","агентство и сервис новостроек; Санкт-Петербург и Ленобласть","не подтверждено","","","https://www.pn.ru","2026-09-15","A","Крупный локальный игрок; сильная первичка."
"Бекар","Санкт-Петербург","Санкт-Петербург","https://bekar.ru","","","","консалтинг и агентские услуги; жилая и коммерческая недвижимость","не подтверждено","","","https://bekar.ru","2026-09-15","B","Официальный сайт; требуется квалификация активной агентской команды."
"Александр Недвижимость","Санкт-Петербург","Санкт-Петербург","https://www.an-3.ru","","","","агентство; жилая и коммерческая недвижимость","не подтверждено","","","https://www.an-3.ru","2026-09-15","B","Проверить текущую активность и партнёрский контакт."
"Новосёл","Екатеринбург","Свердловская область","https://novosel.ru","","","","региональная сеть Урала; жилая недвижимость","не подтверждено","","","https://novosel.ru","2026-09-15","A","Региональный сетевой игрок; проверить домен и действующие офисы."
"ЖИЛФОНД","Новосибирск","Новосибирская область","https://jilfond.ru","","","","федеральное агентство; продажа, аренда, коммерческая недвижимость","не подтверждено","","","https://jilfond.ru","2026-09-15","A","Крупная региональная сеть; проверить international interest."
"Перспектива24","Казань","Татарстан","https://perspektiva24.com","","","","федеральная сеть агентств; жилой рынок","не подтверждено","","","https://perspektiva24.com","2026-09-15","A","Сетевой формат потенциально удобен для масштабирования."
"ФЛЭТ","Казань","Татарстан","https://flatestate.ru","","","","агентство Казани; жилая и коммерческая недвижимость","не подтверждено","","","https://flatestate.ru","2026-09-15","B","Официальный сайт требует дополнительной проверки контактов."
"АЯКС","Краснодар","Краснодарский край","https://аякс-рф.рф","","","","региональная сеть; жилая недвижимость Краснодарского края","не подтверждено","","","https://аякс-рф.рф","2026-09-15","A","Проверить рабочий латинский домен и возможность сотрудничества."
"Лендлорд","Ростов-на-Дону","Ростовская область","https://landlord.ru","","","","агентство; городская и загородная недвижимость","не подтверждено","","","https://landlord.ru","2026-09-15","B","Официальный сайт; проверить профиль и активность."
"Самолет Плюс","Москва","Москва","https://samoletplus.ru","","","","федеральная франчайзинговая сеть; сделки с жильём","не подтверждено","","","https://samoletplus.ru","2026-09-15","A","Сетевой партнёрский формат; искать центральный партнёрский отдел."
"РКС-Недвижимость","Сочи","Краснодарский край","https://rks-realty.ru","","","","агентство; курортная и инвестиционная недвижимость","не подтверждено","","","https://rks-realty.ru","2026-09-15","B","Курортный профиль потенциально релевантен; требуется проверка."
"АН «Находка»","Екатеринбург","Свердловская область","https://nahodka.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://nahodka.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Новый Ориентир","Екатеринбург","Свердловская область","https://neworientir.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://neworientir.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Бюро недвижимости №1","Екатеринбург","Свердловская область","https://bn1.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://bn1.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Дом Недвижимости","Екатеринбург","Свердловская область","https://www.domnedv.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://www.domnedv.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"БК_Недвижимость","Екатеринбург","Свердловская область","https://bk-n.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://bk-n.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Центральное агентство недвижимости","Новосибирск","Новосибирская область","https://centralnoe.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://centralnoe.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Грановит","Новосибирск","Новосибирская область","https://www.granovit.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://www.granovit.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Города","Новосибирск","Новосибирская область","https://goroda.pro","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://goroda.pro","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Агентство недвижимости «Большой город»","Новосибирск","Новосибирская область","https://bigcity-nsk.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://bigcity-nsk.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Владис","Нижний Новгород","Нижегородская область","https://vladis.ru/nizhny-novgorod","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://vladis.ru/nizhny-novgorod","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Монолит","Нижний Новгород","Нижегородская область","https://monolit-nn.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://monolit-nn.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Золотой ключик","Нижний Новгород","Нижегородская область","https://goldkeynn.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://goldkeynn.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Визит","Самара","Самарская область","https://www.vzt.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://www.vzt.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Мегаполис","Самара","Самарская область","https://megapolis-samara.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://megapolis-samara.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Рио-Люкс","Самара","Самарская область","https://rio-lux.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://rio-lux.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Квартирный вопрос","Самара","Самарская область","https://kvartirny-vopros.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://kvartirny-vopros.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Владис","Краснодар","Краснодарский край","https://vladis.ru/krasnodar","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://vladis.ru/krasnodar","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Черноморская финансовая компания","Краснодар","Краснодарский край","https://chfc.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://chfc.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Городской риэлторский центр","Сочи","Краснодарский край","https://grc-sochi.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://grc-sochi.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Рост Недвижимость","Сочи","Краснодарский край","https://rost-sochi.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://rost-sochi.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Дон-МТ","Ростов-на-Дону","Ростовская область","https://donmt.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://donmt.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Новый Ростов","Ростов-на-Дону","Ростовская область","https://newrostov.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://newrostov.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Атлас мира недвижимости","Ростов-на-Дону","Ростовская область","https://atlas-rnd.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://atlas-rnd.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Аякс","Краснодар","Краснодарский край","https://www.ayax.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://www.ayax.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
"Красава","Краснодар","Краснодарский край","https://krasava-realty.ru","","","","агентство недвижимости; официальный сайт","не подтверждено","","","https://krasava-realty.ru","2026-09-15","B","Проверено по официальному сайту; международное направление и прямой партнёрский контакт не подтверждены."
